;;EU-Wahl vom 25.05.2014 in Niederösterreich;;;;;;;;;;;;;;;Ant. % = Stimmenanteil in %;;;;Diff. % = Differenz zu EU-Wahl 2009                                                                                                                                                                                                                                                                                                                                             ;;;;;;;;;;;
     ;Wahlkarten                              ;0;0;11;609;194;31,86;-16,17;108;17,73;2,65;52;8,54;0,65;106;17,41;5,11;5;0,82;-3,12;100;16,42;16,42;6;0,99;0,99;19;3,12;3,12;19;3,12;3,12
30301;Waidhofen an der Ybbs                   ;9.104;47,8;168;4.184;1.568;37,48;-3,36;804;19,22;-0,8;658;15,73;5,49;497;11,88;4,53;20;0,48;-4,23;384;9,18;9,18;82;1,96;1,96;54;1,29;1,29;117;2,8;2,8
304;Bezirk Wr. Neustadt-Stadt               ;31.008;42,93;402;12.911;2.534;19,63;-0,6;3.780;29,28;-1,75;3.023;23,41;7,31;1.625;12,59;4,79;41;0,32;-3,26;997;7,72;7,72;176;1,36;1,36;267;2,07;2,07;468;3,62;3,62
     ;Wahlkarten                              ;0;0;33;1.406;317;22,55;-7,3;383;27,24;-2,49;229;16,29;4,4;205;14,58;5,31;3;0,21;-2,64;164;11,66;11,66;10;0,71;0,71;32;2,28;2,28;63;4,48;4,48
30401;Wiener Neustadt                         ;31.008;38,29;369;11.505;2.217;19,27;-0,33;3.397;29,53;-1,59;2.794;24,29;7,91;1.420;12,34;4,64;38;0,33;-3,29;833;7,24;7,24;166;1,44;1,44;235;2,04;2,04;405;3,52;3,52
305;Bezirk Amstetten                        ;90.153;57,19;2.355;49.202;18.330;37,25;-3,13;10.675;21,7;0,22;8.515;17,31;5,3;5.308;10,79;4,61;172;0,35;-2,69;3.432;6,98;6,98;590;1,2;1,2;806;1,64;1,64;1.374;2,79;2,79
     ;Wahlkarten                              ;0;0;114;4.167;1.365;32,76;-10,37;922;22,13;-0,55;508;12,19;4,54;690;16,56;7,34;6;0,14;-2,27;438;10,51;10,51;32;0,77;0,77;77;1,85;1,85;129;3,1;3,1
30501;Allhartsberg                            ;1.654;61,61;57;962;473;49,17;-2,34;143;14,86;0,2;145;15,07;3,97;82;8,52;2,7;1;0,1;-2,59;63;6,55;6,55;9;0,94;0,94;16;1,66;1,66;30;3,12;3,12
30502;Amstetten                               ;17.771;48,51;369;8.251;1.994;24,17;-1,58;2.356;28,55;-0,93;1.888;22,88;7,98;937;11,36;4,43;29;0,35;-2,89;549;6,65;6,65;120;1,45;1,45;133;1,61;1,61;245;2,97;2,97
30503;Ardagger                                ;2.729;60,61;118;1.536;766;49,87;1,22;192;12,5;0,98;294;19,14;3,7;113;7,36;2,08;6;0,39;-2,38;95;6,18;6,18;15;0,98;0,98;22;1,43;1,43;33;2,15;2,15
30504;Aschbach-Markt                          ;2.863;49,74;86;1.338;612;45,74;-1,74;173;12,93;0,92;240;17,94;5,93;127;9,49;2,94;7;0,52;-2,62;100;7,47;7,47;12;0,9;0,9;19;1,42;1,42;48;3,59;3,59
30506;Behamberg                               ;2.626;57,58;65;1.447;455;31,44;-8,65;309;21,35;4,67;250;17,28;3,23;202;13,96;6,9;12;0,83;-4,62;92;6,36;6,36;53;3,66;3,66;25;1,73;1,73;49;3,39;3,39
30507;Biberbach                               ;1.789;56,34;51;957;503;52,56;-2,63;144;15,05;0,79;120;12,54;4,88;71;7,42;4,12;2;0,21;-2,7;71;7,42;7,42;12;1,25;1,25;15;1,57;1,57;19;1,99;1,99
30508;Ennsdorf                                ;2.208;46,88;32;1.003;165;16,45;2,15;393;39,18;-1,24;212;21,14;7,32;115;11,47;5,56;3;0,3;-3,04;53;5,28;5,28;9;0,9;0,9;25;2,49;2,49;28;2,79;2,79
30509;Ernsthofen                              ;1.768;48,02;31;818;286;34,96;1,46;237;28,97;5,37;113;13,81;-0,9;76;9,29;3,47;2;0,24;-2,93;48;5,87;5,87;12;1,47;1,47;19;2,32;2,32;25;3,06;3,06
30510;Ertl                                    ;1.019;54,37;33;521;304;58,35;-4,71;44;8,45;2,46;92;17,66;6,84;33;6,33;4,17;2;0,38;-3,28;22;4,22;4,22;2;0,38;0,38;8;1,54;1,54;14;2,69;2,69
30511;Euratsfeld                              ;2.041;67,03;90;1.278;714;55,87;-6,68;110;8,61;0,95;199;15,57;6,46;136;10,64;4,93;6;0,47;-1,99;65;5,09;5,09;5;0,39;0,39;16;1,25;1,25;27;2,11;2,11
30512;Ferschnitz                              ;1.386;60,25;63;772;416;53,89;-2,4;81;10,49;-0,47;154;19,95;7,99;42;5,44;1,21;0;0;-2,24;52;6,74;6,74;5;0,65;0,65;7;0,91;0,91;15;1,94;1,94
30514;Haag                                    ;4.448;49,21;80;2.109;844;40,02;-3,21;417;19,77;-1,45;269;12,75;2,81;284;13,47;5,57;8;0,38;-2,99;157;7,44;7,44;31;1,47;1,47;36;1,71;1,71;63;2,99;2,99
30515;Haidershofen                            ;2.893;57,03;80;1.570;556;35,41;-3,49;356;22,68;1,47;283;18,03;4,77;180;11,46;5,24;3;0,19;-2,35;110;7,01;7,01;12;0,76;0,76;28;1,78;1,78;42;2,68;2,68
30516;Hollenstein an der Ybbs                 ;1.418;56,14;47;749;306;40,85;-3,5;186;24,83;-2,62;105;14,02;5,51;57;7,61;3,8;6;0,8;-0,85;43;5,74;5,74;24;3,2;3,2;4;0,53;0,53;18;2,4;2,4
30517;Kematen an der Ybbs                     ;1.960;58,06;47;1.091;273;25,02;-0,41;386;35,38;0,74;198;18,15;7,85;101;9,26;5,16;2;0,18;-2,55;55;5,04;5,04;2;0,18;0,18;19;1,74;1,74;55;5,04;5,04
30520;Neuhofen an der Ybbs                    ;2.246;51,2;68;1.082;486;44,92;-6,29;111;10,26;0,12;232;21,44;8,62;108;9,98;4,87;2;0,18;-4,5;86;7,95;7,95;12;1,11;1,11;16;1,48;1,48;29;2,68;2,68
30521;Neustadtl an der Donau                  ;1.731;64,88;57;1.066;550;51,59;-1,67;159;14,92;0,28;186;17,45;3,78;71;6,66;3,66;4;0,38;-2,62;50;4,69;4,69;11;1,03;1,03;11;1,03;1,03;24;2,25;2,25
30522;Oed - Oehling                           ;1.435;48,92;32;670;274;40,9;-4;93;13,88;-0,11;127;18,96;7,3;93;13,88;6,45;1;0,15;-2,33;50;7,46;7,46;10;1,49;1,49;8;1,19;1,19;14;2,09;2,09
30524;Opponitz                                ;722;54,43;30;363;169;46,56;-0,5;77;21,21;-1,19;57;15,7;7,78;23;6,34;3,63;2;0,55;-2,84;13;3,58;3,58;5;1,38;1,38;10;2,75;2,75;7;1,93;1,93
30526;St. Georgen am Reith                    ;455;55,6;5;248;103;41,53;-4,11;65;26,21;4,22;44;17,74;5,29;15;6,05;1,49;0;0;-3,32;12;4,84;4,84;0;0;0;2;0,81;0,81;7;2,82;2,82
30527;St. Georgen am Ybbsfelde                ;2.156;53,9;61;1.101;465;42,23;-4,3;174;15,8;0;218;19,8;4,87;85;7,72;2,16;2;0,18;-1,99;89;8,08;8,08;19;1,73;1,73;23;2,09;2,09;26;2,36;2,36
30529;St. Pantaleon - Erla                    ;2.064;50,63;52;993;262;26,38;-1,89;330;33,23;2,96;163;16,41;4,55;110;11,08;4,63;4;0,4;-0,74;49;4,93;4,93;17;1,71;1,71;23;2,32;2,32;35;3,52;3,52
30530;St. Peter in der Au                     ;4.061;51,76;92;2.010;964;47,96;-6,3;278;13,83;1,32;287;14,28;4,96;230;11,44;5,01;9;0,45;-2,78;141;7,01;7,01;24;1,19;1,19;35;1,74;1,74;42;2,09;2,09
30531;St. Valentin                            ;7.452;44,89;124;3.221;656;20,37;-0,79;1.192;37,01;1,55;531;16,49;2,94;398;12,36;5,3;20;0,62;-1,84;238;7,39;7,39;22;0,68;0,68;70;2,17;2,17;94;2,92;2,92
30532;Seitenstetten                           ;2.596;56,32;60;1.402;625;44,58;-3,16;195;13,91;-0,18;187;13,34;3,49;203;14,48;5,18;5;0,36;-2,31;103;7,35;7,35;11;0,78;0,78;29;2,07;2,07;44;3,14;3,14
30533;Sonntagberg                             ;3.159;52,42;59;1.597;400;25,05;2,64;580;36,32;-3,41;261;16,34;4,93;152;9,52;4,31;7;0,44;-2,37;116;7,26;7,26;14;0,88;0,88;15;0,94;0,94;52;3,26;3,26
30534;Strengberg                              ;1.622;48,71;47;743;368;49,53;-1,41;141;18,98;1,73;97;13,06;3,44;50;6,73;1,1;2;0,27;-3,13;47;6,33;6,33;6;0,81;0,81;14;1,88;1,88;18;2,42;2,42
30536;Viehdorf                                ;1.082;59,98;32;617;306;49,59;-5,35;80;12,97;-0,57;127;20,58;8,32;45;7,29;3,47;0;0;-4,14;42;6,81;6,81;7;1,13;1,13;2;0,32;0,32;8;1,3;1,3
30538;Wallsee - Sindelburg                    ;1.756;49,15;37;826;376;45,52;-1,36;162;19,61;-0,07;143;17,31;5,05;72;8,72;3,56;3;0,36;-2,76;46;5,57;5,57;3;0,36;0,36;9;1,09;1,09;12;1,45;1,45
30539;Weistrach                               ;1.801;55,69;41;962;498;51,77;-8,15;101;10,5;0,58;164;17,05;7,95;89;9,25;5,36;2;0,21;-2,96;68;7,07;7,07;13;1,35;1,35;11;1,14;1,14;16;1,66;1,66
30541;Winklarn                                ;1.253;59,62;39;708;267;37,71;-1,99;135;19,07;0,27;139;19,63;3,09;62;8,76;3,8;1;0,14;-3,47;63;8,9;8,9;9;1,27;1,27;16;2,26;2,26;16;2,26;2,26
30542;Wolfsbach                               ;1.567;50,61;30;763;433;56,75;-3,95;75;9,83;0,24;103;13,5;3,09;53;6,95;3,91;4;0,52;-3,92;38;4,98;4,98;26;3,41;3,41;4;0,52;0,52;27;3,54;3,54
30543;Ybbsitz                                 ;2.946;51,9;77;1.452;704;48,48;-5,68;182;12,53;1,08;216;14,88;4,91;145;9,99;3,84;5;0,34;-3,02;114;7,85;7,85;21;1,45;1,45;24;1,65;1,65;41;2,82;2,82
30544;Zeillern                                ;1.476;58,13;49;809;392;48,45;-4,23;96;11,87;2,57;163;20,15;7,4;58;7,17;2,4;4;0,49;-2,85;54;6,67;6,67;5;0,62;0,62;15;1,85;1,85;22;2,72;2,72
306;Bezirk Baden                            ;105.112;50,88;1.927;51.553;11.586;22,47;-1,45;13.435;26,06;-0,55;11.559;22,42;7,71;6.577;12,76;4,36;198;0,38;-3;4.595;8,91;8,91;603;1,17;1,17;998;1,94;1,94;2.002;3,88;3,88
     ;Wahlkarten                              ;0;0;101;4.916;1.198;24,37;-9,71;1.132;23,03;-0,15;805;16,38;8,56;765;15,56;4,63;18;0,37;-2,67;679;13,81;13,81;45;0,92;0,92;95;1,93;1,93;179;3,64;3,64
30601;Alland                                  ;1.977;43,05;23;828;261;31,52;-0,65;134;16,18;-1,14;191;23,07;6,42;95;11,47;3,71;4;0,48;-5,59;65;7,85;7,85;24;2,9;2,9;23;2,78;2,78;31;3,74;3,74
30602;Altenmarkt an der Triesting             ;1.600;56,69;40;867;350;40,37;-3,88;155;17,88;2,33;177;20,42;7,93;64;7,38;3,11;7;0,81;-1,93;54;6,23;6,23;16;1,85;1,85;13;1,5;1,5;31;3,58;3,58
30603;Bad Vöslau                              ;8.572;47,11;159;3.879;857;22,09;-1,21;997;25,7;0,01;792;20,42;5,73;627;16,16;5,73;11;0,28;-2,57;353;9,1;9,1;38;0,98;0,98;91;2,35;2,35;113;2,91;2,91
30604;Baden                                   ;19.063;46,11;241;8.548;2.481;29,02;-3,58;1.619;18,94;0,99;1.437;16,81;4,83;1.544;18,06;4,73;31;0,36;-3,08;874;10,22;10,22;103;1,2;1,2;184;2,15;2,15;275;3,22;3,22
30605;Berndorf                                ;6.462;41,13;107;2.551;461;18,07;1,36;839;32,89;2,77;632;24,77;8,47;264;10,35;2,97;11;0,43;-2,25;165;6,47;6,47;21;0,82;0,82;45;1,76;1,76;113;4,43;4,43
30607;Ebreichsdorf                            ;7.783;40,52;93;3.061;520;16,99;-1,77;826;26,98;-1,18;809;26,43;10,04;391;12,77;4,86;12;0,39;-2,9;250;8,17;8,17;45;1,47;1,47;49;1,6;1,6;159;5,19;5,19
30608;Enzesfeld - Lindabrunn                  ;3.238;45,37;69;1.400;257;18,36;2,34;438;31,29;-2,45;321;22,93;4,63;159;11,36;4,81;5;0,36;-3,03;125;8,93;8,93;19;1,36;1,36;25;1,79;1,79;51;3,64;3,64
30609;Furth an der Triesting                  ;648;50,15;21;304;146;48,03;-2,62;39;12,83;1,79;58;19,08;9,99;20;6,58;4,63;1;0,33;-4,86;23;7,57;7,57;2;0,66;0,66;4;1,32;1,32;11;3,62;3,62
30612;Günselsdorf                             ;1.320;49,77;15;642;89;13,86;-0,83;223;34,74;-4,69;210;32,71;15,77;43;6,7;3,1;3;0,47;-3,73;37;5,76;5,76;2;0,31;0,31;7;1,09;1,09;28;4,36;4,36
30613;Heiligenkreuz                           ;1.094;49,73;20;524;181;34,54;-0,45;77;14,69;-0,56;102;19,47;3,42;71;13,55;3,76;1;0,19;-5,91;54;10,31;10,31;13;2,48;2,48;7;1,34;1,34;18;3,44;3,44
30614;Hernstein                               ;1.237;64,75;39;762;337;44,23;-0,14;133;17,45;-3,03;128;16,8;6,94;53;6,96;1,27;3;0,39;-2,9;61;8,01;8,01;12;1,57;1,57;6;0,79;0,79;29;3,81;3,81
30615;Hirtenberg                              ;1.678;42,55;31;683;80;11,71;1,7;234;34,26;-0,88;217;31,77;7,81;66;9,66;5,29;2;0,29;-2,05;41;6;6;5;0,73;0,73;13;1,9;1,9;25;3,66;3,66
30616;Klausen - Leopoldsdorf                  ;1.257;37,63;19;454;121;26,65;0,9;100;22,03;-2;98;21,59;8,07;41;9,03;1,73;1;0,22;-2,36;40;8,81;8,81;8;1,76;1,76;5;1,1;1,1;40;8,81;8,81
30618;Kottingbrunn                            ;5.676;40,86;98;2.221;385;17,33;0,55;626;28,19;0,66;608;27,38;10,44;275;12,38;4,55;6;0,27;-3,77;171;7,7;7,7;30;1,35;1,35;47;2,12;2,12;73;3,29;3,29
30620;Leobersdorf                             ;3.553;46,16;87;1.553;296;19,06;1,62;420;27,04;-3,45;429;27,62;9,92;185;11,91;6,12;5;0,32;-3,88;113;7,28;7,28;16;1,03;1,03;29;1,87;1,87;60;3,86;3,86
30621;Mitterndorf an der Fischa               ;1.677;40,49;21;658;77;11,7;-0,22;223;33,89;-2,02;202;30,7;9,12;51;7,75;3,24;2;0,3;-3,73;43;6,53;6,53;7;1,06;1,06;9;1,37;1,37;44;6,69;6,69
30623;Oberwaltersdorf                         ;3.118;43,33;50;1.301;274;21,06;1,43;345;26,52;-5,86;288;22,14;10,86;134;10,3;1,8;6;0,46;-3,33;170;13,07;13,07;16;1,23;1,23;28;2,15;2,15;40;3,07;3,07
30625;Pfaffstätten                            ;2.625;51,81;48;1.312;361;27,52;-5,41;223;17;-1,25;229;17,45;5,13;266;20,27;7,57;10;0,76;-3,19;136;10,37;10,37;14;1,07;1,07;37;2,82;2,82;36;2,74;2,74
30626;Pottendorf                              ;5.046;43,34;65;2.122;408;19,23;-1,04;662;31,2;-0,01;568;26,77;9,18;189;8,91;3,69;11;0,52;-3,27;132;6,22;6,22;24;1,13;1,13;32;1,51;1,51;96;4,52;4,52
30627;Pottenstein                             ;2.194;44,3;32;940;224;23,83;1,24;274;29,15;2,35;204;21,7;7,01;103;10,96;4,95;1;0,11;-2,38;65;6,91;6,91;14;1,49;1,49;12;1,28;1,28;43;4,57;4,57
30629;Reisenberg                              ;1.266;54,11;22;663;147;22,17;-0,38;213;32,13;-1,2;171;25,79;11,78;34;5,13;1,77;1;0,15;-1,25;39;5,88;5,88;6;0,9;0,9;6;0,9;0,9;46;6,94;6,94
30631;Schönau an der Triesting                ;1.616;43,25;26;673;121;17,98;-2,24;201;29,87;-0,38;184;27,34;10,36;85;12,63;6,3;2;0,3;-3,87;35;5,2;5,2;9;1,34;1,34;9;1,34;1,34;27;4,01;4,01
30633;Seibersdorf                             ;1.144;49,65;20;548;217;39,6;-7,77;101;18,43;1,11;137;25;12,61;25;4,56;0,32;3;0,55;-1,66;32;5,84;5,84;7;1,28;1,28;6;1,09;1,09;20;3,65;3,65
30635;Sooß                                    ;818;51,83;23;401;117;29,18;-1,76;67;16,71;-1,9;87;21,7;8,02;51;12,72;3,75;2;0,5;-4,21;49;12,22;12,22;9;2,24;2,24;7;1,75;1,75;12;2,99;2,99
30636;Tattendorf                              ;1.033;47,92;28;467;125;26,77;1,67;120;25,7;1,4;102;21,84;8,49;49;10,49;2,52;3;0,64;-2,75;42;8,99;8,99;7;1,5;1,5;7;1,5;1,5;12;2,57;2,57
30637;Teesdorf                                ;1.340;57,31;32;736;164;22,28;1,06;274;37,23;-4,68;126;17,12;5,48;65;8,83;4,3;5;0,68;-1,13;42;5,71;5,71;7;0,95;0,95;16;2,17;2,17;37;5,03;5,03
30639;Traiskirchen                            ;12.862;49,57;296;6.080;910;14,97;-0,34;1.947;32,02;-0,48;1.575;25,9;9,48;642;10,56;4;26;0,43;-3,06;524;8,62;8,62;53;0,87;0,87;142;2,34;2,34;261;4,29;4,29
30641;Trumau                                  ;2.560;51,09;58;1.250;176;14,08;0,79;473;37,84;-4,27;311;24,88;9,66;112;8,96;2,28;2;0,16;-2,5;99;7,92;7,92;14;1,12;1,12;19;1,52;1,52;44;3,52;3,52
30645;Weissenbach an der Triesting            ;1.305;51,19;29;639;165;25,82;-2,28;180;28,17;2,42;162;25,35;8,87;40;6,26;0,29;1;0,16;-2,67;37;5,79;5,79;10;1,56;1,56;12;1,88;1,88;32;5,01;5,01
30646;Blumau - Neurißhof                      ;1.350;43,26;14;570;80;14,04;0,25;140;24,56;-2,83;199;34,91;14,51;68;11,93;3,47;2;0,35;-3,69;45;7,89;7,89;7;1,23;1,23;13;2,28;2,28;16;2,81;2,81
307;Bezirk Bruck an der Leitha              ;33.502;55,01;780;17.651;5.358;30,36;1,26;4.676;26,49;-0,43;3.970;22,49;8,14;1.534;8,69;3,47;71;0,4;-2,23;1.011;5,73;5,73;116;0,66;0,66;307;1,74;1,74;608;3,44;3,44
     ;Wahlkarten                              ;0;0;49;1.363;444;32,58;-0,72;337;24,72;-5,73;223;16,36;7,81;163;11,96;5,44;5;0,37;-2,28;99;7,26;7,26;8;0,59;0,59;28;2,05;2,05;56;4,11;4,11
30701;Au am Leithaberge                       ;772;48,58;15;360;163;45,28;-1,99;33;9,17;-1,22;107;29,72;14,4;19;5,28;1,64;3;0,83;-1,25;16;4,44;4,44;4;1,11;1,11;6;1,67;1,67;9;2,5;2,5
30702;Bad Deutsch-Altenburg                   ;1.150;45,22;21;499;130;26,05;6,09;117;23,45;-4,12;172;34,47;9,95;35;7,01;3,4;7;1,4;-2,78;14;2,81;2,81;3;0,6;0,6;10;2;2;11;2,2;2,2
30703;Berg                                    ;531;67,04;9;347;112;32,28;3,32;123;35,45;-0,62;66;19,02;9,46;19;5,48;2,75;3;0,86;-1,87;13;3,75;3,75;0;0;0;3;0,86;0,86;8;2,31;2,31
30704;Bruck an der Leitha                     ;5.984;45,59;102;2.626;560;21,33;-1,45;798;30,39;0,55;593;22,58;8,66;337;12,83;4,85;13;0,5;-1,75;170;6,47;6,47;15;0,57;0,57;59;2,25;2,25;81;3,08;3,08
30706;Enzersdorf an der Fischa                ;2.516;56,04;49;1.361;321;23,59;-1,92;404;29,68;1,58;381;27,99;13,23;97;7,13;2,73;9;0,66;-2,64;79;5,8;5,8;7;0,51;0,51;23;1,69;1,69;40;2,94;2,94
30708;Göttlesbrunn - Arbesthal                ;1.115;55,34;20;597;261;43,72;-4,73;72;12,06;0,11;129;21,61;9,5;38;6,37;2,61;3;0,5;-3,59;63;10,55;10,55;7;1,17;1,17;8;1,34;1,34;16;2,68;2,68
30709;Götzendorf an der Leitha                ;1.537;54,07;49;782;204;26,09;-1,36;241;30,82;0,45;156;19,95;6,74;61;7,8;3,99;2;0,26;-2,54;59;7,54;7,54;8;1,02;1,02;18;2,3;2,3;33;4,22;4,22
30710;Hainburg a. d. Donau                    ;3.919;42,15;63;1.589;449;28,26;3,4;368;23,16;0,24;432;27,19;10,76;128;8,06;3,07;8;0,5;-3,55;94;5,92;5,92;13;0,82;0,82;31;1,95;1,95;66;4,15;4,15
30711;Haslau - Maria Ellend                   ;1.454;51,72;35;717;176;24,55;0,89;206;28,73;-0,95;160;22,32;8,68;75;10,46;2,97;3;0,42;-0,78;52;7,25;7,25;3;0,42;0,42;14;1,95;1,95;28;3,91;3,91
30712;Höflein                                 ;981;56,47;21;533;240;45,03;7,49;87;16,32;-1,57;115;21,58;4,74;35;6,57;3,06;2;0,38;-2,78;30;5,63;5,63;1;0,19;0,19;2;0,38;0,38;21;3,94;3,94
30713;Hof am Leithaberge                      ;1.198;52;27;596;204;34,23;3,48;153;25,67;2,08;131;21,98;4,32;40;6,71;3,67;0;0;-2,89;31;5,2;5,2;4;0,67;0,67;17;2,85;2,85;16;2,68;2,68
30715;Hundsheim                               ;478;59,83;10;276;84;30,43;3,83;107;38,77;9,34;55;19,93;6,81;14;5,07;0,81;0;0;-1,42;3;1,09;1,09;2;0,72;0,72;4;1,45;1,45;7;2,54;2,54
30716;Mannersdorf am Leithagebirge            ;2.983;51,06;88;1.435;255;17,77;1,54;600;41,81;-0,48;293;20,42;6,48;110;7,67;1,81;2;0,14;-1,41;79;5,51;5,51;12;0,84;0,84;23;1,6;1,6;61;4,25;4,25
30718;Petronell - Carnuntum                   ;988;49,29;30;457;122;26,7;2,35;126;27,57;-1,4;105;22,98;8,4;48;10,5;5,52;1;0,22;-1,81;32;7;7;2;0,44;0,44;6;1,31;1,31;15;3,28;3,28
30719;Prellenkirchen                          ;1.155;58,53;34;642;297;46,26;2,27;121;18,85;1,11;144;22,43;9,23;33;5,14;1,77;1;0,16;-1,89;21;3,27;3,27;5;0,78;0,78;6;0,93;0,93;14;2,18;2,18
30721;Rohrau                                  ;1.220;54,02;37;622;248;39,87;2,75;134;21,54;0,02;129;20,74;4,38;46;7,4;3,16;0;0;-3,03;34;5,47;5,47;1;0,16;0,16;10;1,61;1,61;20;3,22;3,22
30722;Scharndorf                              ;949;61,22;16;565;270;47,79;1,59;96;16,99;-5,95;91;16,11;6,21;58;10,27;4,49;2;0,35;-1,3;23;4,07;4,07;3;0,53;0,53;6;1,06;1,06;16;2,83;2,83
30724;Sommerein                               ;1.607;49,84;29;772;201;26,04;-0,21;248;32,12;-1,13;189;24,48;7,59;59;7,64;2,23;1;0,13;-2,24;24;3,11;3,11;7;0,91;0,91;14;1,81;1,81;29;3,76;3,76
30726;Trautmannsdorf an der Leitha            ;2.307;50,11;69;1.087;388;35,69;1,2;238;21,9;0,36;227;20,88;7,2;95;8,74;4,21;4;0,37;-2,63;60;5,52;5,52;10;0,92;0,92;16;1,47;1,47;49;4,51;4,51
